TrumpTrue,Y
1,0.28161715537407905
0,1.0715710721097964
1,0.8135180775040074
1,1.1049647733619161
1,1.157988682294602
1,-0.7056851057695719
1,2.7765087412739105
0,1.0166817117398532
0,0.17630606624338763
0,1.0588600116670408
0,0.13836048812029128
1,0.15353264998329041
1,-2.084473401387415
0,0.9798044508509671
0,0.5298261059381743
1,-0.16164386481285256
1,-0.9483055150963391
0,-0.5805351161684585
1,-0.23857596537046002
1,-0.02129497694429615
0,-0.21731706118011085
0,-0.8326877195899333
1,-0.6083367520510807
1,-0.232378744252911
1,0.007105791037393465
1,-0.6829746562035689
0,0.6492449551908688
1,0.14339265809494273
0,-1.3892577724587825
1,0.7312750475068871
0,0.2745720344100604
1,1.185173391536465
1,-1.418104522376846
1,-0.9630466694174612
0,0.37766580150865875
1,-0.5087981432021131
1,-1.7943175841210492
0,1.6108720766092364
1,1.313255692696519
0,-1.803510196749252
0,-0.11725129334533939
0,2.0958004570041004
1,-0.011769090227117803
1,-0.49392209109365814
0,0.9561020459908787
1,-2.181511168205882
1,-1.4855985170747406
1,-3.210089760604082
0,0.14448397979443448
1,1.2199964711935611
0,0.08424553996307284
0,2.0473124185418197
1,-0.8863192924792688
0,-0.9102722304267414
1,-0.38643297396317483
1,0.6856579442128053
0,0.48080736578915645
0,-0.49462008739103536
1,-1.2266135635808513
0,-0.9077931630894687
1,-0.09628363546971809
0,-0.6342494276118907
1,0.8227698725718936
0,-0.38036255809040187
0,-0.8076068441305779
1,-1.4984694916049204
1,-0.935469859563368
1,0.5994549485941952
1,-0.08878092489453668
1,-1.406463930814543
1,-0.1463592665918754
1,-2.3987477510721322
1,-0.11919759461923332
0,0.49336616557038493
0,-0.7986259773346622
1,0.13077715987693678
0,-0.825289973746273
1,-1.2645473101793643
0,0.09520349981672356
1,1.0765335693415095
1,0.2178100873565079
1,0.9388110615032766
0,0.9821224183422154
0,-0.0524181366575407
1,-0.4343470704121647
1,1.8352145006442342
1,-0.6140810666252301
0,0.4957289021050771
0,0.4032913288353151
1,-0.6280270985977847
1,0.7891509454725902
0,1.0851370658121917
1,-0.047317060592870844
0,-0.14078829433591689
1,0.6966714625349019
1,0.4672144285818516
1,-1.4851140383710344
0,-0.06397729309238857
0,-0.16375174209632926
0,-0.7664801442564051
1,1.5964784756083406
1,-0.3090564514169244
1,-0.010640956654839093
0,-1.4372381784607107
0,0.9706481278984611
1,-0.956749799327259
0,-1.1497857500829758
1,-0.36322877598242354
0,-1.5484291232395249
0,1.521763175873666
0,-0.5374233575685861
1,1.1346808243199134
0,-1.0691828919705058
0,-1.6647046620237556
0,0.7155174847077069
0,-1.1235367953348612
1,0.36953042186295976
1,-1.584520583839668
0,-1.2028734437022082
1,0.9928622819229678
0,0.7667841225488391
0,-0.6346649715853028
0,-0.6689540344907523
1,2.2510448344700698
1,1.5384117582602257
0,-0.908865397931832
1,-0.9398946510371594
1,1.541885377667879
0,1.193901267920985
0,-1.072814330024242
1,-1.0272109520519688
1,-2.0251928604443474
1,1.6167348690889356
0,0.45005798813337083
0,1.828708798434241
0,0.011265724496770208
1,1.275127544008233
1,-1.2652487225026492
0,0.21302920715948212
1,-0.05431817488263312
0,0.1612185549298529
0,0.4345683210544421
0,0.029788542560623087
1,0.281792321454955
1,-0.8088131509128672
1,-0.6523529742577151
0,0.7263658687302819
0,0.22594505776003396
1,0.09450890802608541
1,-0.33932542710786545
0,-2.313562845761628
0,1.2638241397073513
0,0.06575113294800329
0,-1.36029772226229
0,0.6466058274544808
1,0.171155536659543
0,-0.6220128642498053
0,-0.17244336452156753
0,1.0233758732344647
0,1.043772802583603
0,0.18807778471906159
1,-0.7508025211111853
1,-0.3462309872170345
1,-0.05714263379370342
0,-1.1334769779501939
1,-0.7273895139561306
0,-0.5022778517258162
1,1.2662229726921688
0,0.18928970071826692
0,0.06780589380030642
0,-1.3145294454407066
1,-1.0723696443117166
1,0.4048275317511159
0,-0.21625993027498597
0,-0.16181172605756192
0,-0.40093242074794566
0,-0.5526254224303904
1,1.4035254984356724
1,0.16721343829127766
0,0.7954529574256352
0,0.8012840086617741
1,0.33403744908494587
1,-0.47602089468652536
1,-0.4634593665270344
1,-0.8379481541576086
0,0.6131121555726587
1,-1.3992839873327039
0,-0.06298556178196464
1,-0.19082294932367588
1,1.9203610393888775
1,0.305430253618169
0,0.7202694087526155
1,1.6239468967474948
1,-1.2758358747628815
0,0.5765157915647734
0,-1.2371954248022534
0,-0.0769064043904831
0,0.582990430499104
1,2.6407337553455754
0,-0.19125746705655017
0,-1.090521239827849
1,-0.3111608197370945
0,0.24682141292689627
1,0.9512808275143454
0,-0.16225007386688034
0,-0.09131543944397404
0,-0.38490475851894956
0,-0.9065053130843349
0,-1.1645104706690155
1,-0.17155321316712732
0,1.004542737920219
0,1.6758516654286304
1,0.7033582707319018
1,-0.9933659019169143
0,1.3206499505055815
0,-0.9367568035768367
0,-0.87420162040212
1,0.7121700124793026
0,0.26664370141955546
0,-0.8677513636344992
1,-0.08980461001037676
0,0.04024679578992617
1,-0.22017624354048426
0,0.5799797308881024
1,-0.22896931823320055
0,1.9751817373108567
0,0.3316422414249111
0,0.05918354741898524
0,0.5443709305269464
0,-0.9619012557061258
1,0.01610905280365771
1,1.1269815656686206
0,3.7346197861332207
1,-1.4153260569825041
0,0.19322712680839346
0,0.16991890592472375
1,-0.3149955464412144
0,1.2918598644691286
0,-0.5824711345102105
0,-0.8651949667309243
1,-2.6571700228692277
1,-0.11035967621001781
0,-0.15455430107573256
1,0.2777255008074468
1,1.1127046250426924
0,2.165795568841682
0,-0.4604778048156435
1,0.39044771017696284
1,-0.5428053857932902
0,-0.46059629457027423
0,0.08175679674108517
0,0.3222756631067594
0,1.1679282892165423
1,0.45214176922211485
1,0.08173014829217702
0,1.3133049346513668
0,0.3567668843010103
0,-0.6709206927530798
0,-1.7048181185646347
1,0.3454821378209287
1,-0.6516528100839049
0,-0.4503157963782102
0,-0.17165458209627402
0,-1.357545300254123
1,0.588667850302599
0,-1.0178743705361903
1,-0.6484998739544356
1,2.249813484596978
1,-0.007367620373536075
1,1.039725710491092
1,0.09679139196411589
1,0.7259552864885287
0,0.363748717232889
0,-0.7218741719772793
1,-1.0928949964374561
1,1.5964064522185841
0,-0.9008268461280504
1,0.9859437877784316
0,0.7288620935417296
0,0.2070758025146847
1,0.8371127326642392
0,-0.5759848328262777
1,-0.16362699888521526
0,0.3861425215411569
1,0.15005629863987716
1,1.5088958944617927
1,-1.578612049753076
0,-0.2412069558422903
1,-0.8059353173415688
1,0.20731962415954586
0,1.0528288222242972
0,-2.5653027450656882
0,0.13181388049638496
1,1.6692164232057332
0,0.13573118088062583
0,0.010868146321975292
1,0.9639469600059473
1,1.0419247602956445
1,0.48263767961972087
0,-0.15001867607482236
0,-2.432317393240813
0,0.5271420849787236
0,-0.036798294382576355
0,0.5077560398052056
0,-0.0645799375153739
0,-1.6571797804506803
0,2.12548155694362
0,0.181351211752501
1,-1.7182113609881575
0,1.5431155933108496
1,-0.12392610435676751
1,0.5433514215329843
1,-1.2011821289953875
1,2.0411117085667843
1,-1.3221105411174396
1,0.4138487569955948
1,-0.08329647695569606
0,-0.4291736892011303
1,0.07197912930831005
0,-0.5347630051927814
0,-0.8948866816863507
1,1.5763921595648511
0,0.7043288472057552
0,0.40923889991424817
1,0.8899129116349972
1,0.09193350515652252
1,2.1299977902182317
0,-1.1004149761778332
0,1.3820643998856097
1,-1.674342461064335
1,-0.25677113636711607
0,1.478325036766272
0,0.9750014995481454
1,0.4464825687277946
1,0.8817582221444671
1,1.190758965341216
1,-0.4209135554087287
0,-0.8969310183849263
0,-1.028749765661114
1,0.6579905312817741
1,-0.9354563028021947
0,0.5932551436326836
0,-1.6893925662537157
0,-1.0760671476870853
0,0.6789478043895106
0,1.0207542730894725
1,-0.22826121575250194
0,1.1344437812019885
0,0.9063953037464558
1,-2.312586459060601
1,-0.6811972239268694
1,0.4245386071907663
0,-1.9815686557178813
0,-0.4109698157914468
0,-0.9047888166242395
1,-0.8637009864420001
0,1.2730209456477104
1,-0.4214042865839066
0,-0.4564287104965225
0,-0.6118325520553313
0,0.3576140689915106
1,0.5229387775518756
0,-0.012374685627276477
0,1.1962483053211705
1,0.7930552738121753
1,1.0553023636930505
0,0.4781370447799817
0,-1.104869815405573
1,-0.11033450066597675
0,0.0038358811467040167
1,-1.2287678866696445
0,-2.759153271972434
1,1.0082672551675518
1,0.30158187973147166
0,1.2666455496332527
0,-0.22243067349921286
0,-0.840752637130284
0,-0.08591619839705249
1,1.3239071425942768
0,1.034136137447472
0,-1.0889209975448209
0,0.1800007316069604
1,0.9501367621590514
1,1.8985247024007839
0,1.0860995514740202
1,-0.3037667135595662
1,0.13462567638836462
1,-1.254484400418783
1,0.9480331022581249
1,-0.4591525284226504
0,0.051755274320172434
0,0.5192091745749032
0,-0.6538660020863538
1,-1.0727936073374535
1,-0.7484814074998057
0,-0.46717872984008063
1,1.2653278358459008
1,-0.8710371529447204
0,0.8604440792490078
1,1.3134938301695378
1,0.28620425293972823
1,1.796445932035133
0,-0.15033070299390913
1,-0.44823741917227405
0,-1.0597593965321803
0,0.7031616163054566
0,-1.7703411237285882
1,-0.9156766536254606
0,-0.8117765527520434
1,-0.15536346536881412
0,-0.3036466305642816
1,-0.42103777356146105
1,-2.115492944144303
1,-0.24860380543334354
1,1.0816717815174015
1,0.4996296625008457
0,0.46993831430418526
1,2.058595557311341
0,0.2746350741314794
0,-0.023632304565961444
1,0.6763531133094058
0,0.545793700055514
1,1.336472336462606
0,0.23460519173402064
0,-0.4975330777812867
0,0.8490981261983109
1,-0.010881761682023266
1,0.5174128844378176
1,-0.5597997338938204
1,-0.040066284406433235
1,0.06542687533651055
1,-0.7774426374077208
0,0.781740632423976
1,0.25705203815924943
0,-0.19209911274411964
1,0.34333472710133617
1,1.64452881226084
0,0.7214190922935487
1,0.7214951349154252
1,1.1832736993415078
0,-0.15248470604003642
0,2.3145486206181887
1,-0.9303817258183822
0,1.136537599416061
0,2.0389513425890167
1,-0.21367786024052016
1,0.4774303660407044
0,-0.24966185249463277
0,-1.8259242023487132
1,-0.6059262424959124
1,1.7472503398158594
1,-0.3167453498664769
0,-1.1550794682744994
1,0.07518933830369143
1,0.2517794374461656
1,1.317345291226279
1,0.32168804205697876
1,0.23339644688183095
0,1.481031265030527
0,0.7306052187363642
0,0.9172330075840643
0,0.6306910583593462
1,-0.24856125310921345
0,0.8395286782618305
0,0.1260312335344113
1,-2.1136767790597646
1,2.4882759979253173
0,1.1598499354783491
0,-0.830121457858665
0,-1.0750315776895418
1,0.6559083988286653
0,-0.5669430190324493
1,-1.9473502434295864
0,0.14502897611430415
0,0.6911523291991247
0,-0.36908046389689125
0,-0.3575395492858626
1,-0.20856832830127509
0,0.24162543779669396
0,-0.48475912900722595
1,-1.3720702701449858
1,-2.934565782284536
0,0.7752416208152629
1,1.0624519983252885
1,-0.8313269765469397
0,1.2718660279641332
1,0.6062490112156493
1,1.1060176951010174
1,-0.9385747875100007
0,0.9229359424473602
0,-0.11677124337270402
0,-0.72326776495844
1,-0.1253005525025782
0,0.6973090498965399
1,1.1369653592068572
1,0.18460281296347142
1,0.33319060754106994
1,-1.0753551342264982
1,0.5770603176272089
1,0.12906891965529416
0,1.489105087468248
0,-1.1342481045884567
1,0.8250751446482711
0,1.835087432442896
0,-2.3399217704892483
1,0.23689386303998722
1,-0.21550069186357643
0,1.5504251839916698
0,-0.5549183152133227
1,-0.4189542479548821
0,-0.8101814263352237
0,0.023297283499607406
1,1.1509922318202137
1,-0.6549072293911726
1,0.38257668034593095
0,-0.2010725431714691
0,1.1667030146006978
0,0.5234098619128903
1,0.7702247295153037
1,-0.6489809980503018
1,0.5239493446392561
0,-1.070264046589995
1,0.42916101349698227
0,0.3315192244602048
0,0.07310661616598751
0,0.5723380259934829
1,-0.8390632205531572
0,-1.2221764222018512
1,1.0576836836911438
1,0.6498656845018471
1,0.28871202963119136
1,0.935052122320513
1,1.0402095992644391
0,1.1418490863767257
1,-0.37104439551592894
1,-1.0007259923117493
1,0.5989970042609989
1,-0.35443771206673647
1,1.0260378083862425
0,-1.1471665942893496
1,0.07274441616086484
0,1.4287102092418855
0,0.694841386363093
1,0.005922574691612579
1,-1.6363853099170997
0,-0.059591996676826915
0,-0.18880735790818304
1,-1.8896075409565698
0,1.5620653939392213
1,2.0094472869268167
1,0.9269140417829788
0,0.20371399440522167
0,-1.4939626423628682
0,0.3101915928223773
0,1.1010662676158878
1,-0.25205668272202425
1,-0.8431164968426575
0,0.6740137731923006
1,-0.32516235388528386
1,-0.8892662412441952
0,1.6567201295026748
0,-0.4342621587176533
1,0.18829109013237463
1,0.2865520458445818
1,-0.9606295849011361
1,-0.4314487803909964
1,0.017068910475473348
1,-0.16979874011845023
0,0.4881918577494644
0,0.984599292977481
0,-0.6573398518910321
1,-0.8657530860152147
0,-0.11863154510262981
1,0.1455102481463377
0,-0.7421808584260428
0,-0.08374833116054559
0,0.22702648353015306
0,0.015421167121551277
0,1.1595307640256343
0,0.24996822523346482
1,-0.9195957160651985
1,-0.010759557246972805
0,-0.7722136301285166
1,-0.9814652919613032
0,0.20871438293897066
1,2.2429446870122107
0,0.0035175939328015798
0,-1.304814171515792
1,-0.1933248182269265
0,-0.649130204606721
0,-0.0534556928927188
1,-0.4945850636693878
1,-1.4273112078785914
1,0.10801047330587497
0,-0.8005735853242607
1,-0.5337305027039104
1,-0.13489475655364208
1,-0.05097828852656839
0,0.13505919382727816
1,0.8923576782490529
1,0.22867088081732928
1,-0.7757938037576718
0,-1.196337893592041
1,0.9892779051861308
0,1.6995609069761406
1,1.2882332539337868
1,-2.0520579340943277
0,-1.7146781752341478
1,-1.1125739022843297
0,-1.148832427844023
0,-1.3324916071296364
0,0.7884522090894961
1,-2.064839691158848
0,0.19595724442805534
1,0.08875267173342828
1,0.14282363417743385
0,1.5691326095733558
1,-0.01847781320933225
0,-1.1042104045102572
1,-1.523446437010918
1,0.9684117461001425
1,0.040722195543814586
1,-0.843530440073757
0,0.2426310216584931
0,-0.5429560444408424
1,-0.22092330389311407
0,1.6031843730653692
0,0.5623368033850306
1,1.4624508790531834
0,1.2652572714999342
1,-0.6936118592097774
0,-0.2517127505362773
1,0.7936420624676364
0,-2.339191393110707
1,0.14550868602701864
1,0.022554038334761398
1,-0.7862998537280399
0,0.8337732174636231
0,-0.16167120960223502
1,-0.4869618598731343
0,0.8765945072928853
0,-0.1586078152437085
0,0.4910815643290488
1,0.2530056879699477
1,0.19899330444455052
1,0.4820106698531594
0,-0.8621084856818265
0,-0.2528628723600705
0,-0.009236926434376933
0,1.1178751724941218
1,-0.23213161179159622
1,0.9457897459632205
0,1.5795195359774072
0,1.7716382186893826
1,-0.39992648088630633
0,-0.6911600012046692
0,1.0802178982878687
1,-1.4136551340342676
0,2.281551076008698
0,-0.9694289897440239
0,0.34079859705537036
0,0.12139668937394682
1,-0.37483342910266054
1,0.08803374639686612
0,1.0885482886678366
1,1.203731040463811
1,-1.4487959751325266
0,1.056455503945933
1,-0.06271904490052803
1,0.5651304413759419
1,1.5813053686600753
1,0.6939968737484064
0,0.5139205453163695
1,1.2636193668607643
1,-2.8601080903555043
1,0.9528249486705879
1,1.1514988970923397
1,0.21871201248826788
1,1.3170572091621067
1,0.2952834729268666
1,0.9908340970358902
1,-0.07035000884069721
1,0.08936393682126821
0,0.9859336281158783
1,2.104983514027447
0,-0.06390220084632149
0,-1.065735040018652
0,2.0684115644594327
1,0.23651930474996805
1,0.3721546479214124
1,-0.19650063899947545
1,-0.1958333164365372
0,0.6301293961471653
0,2.6125651098422114
1,1.4955486360092494
0,-0.38529747178753326
1,0.6809184620061512
0,0.46699015935356136
0,-1.1670847846446184
1,-1.8144038278474923
1,0.7879273527825612
0,-1.4892933652087443
1,1.5024994133648795
0,1.6783472313112962
0,0.49497292138179116
1,-0.4086907580366165
0,0.6367868289170712
1,-1.2222749444917136
1,2.0058053094341015
1,-1.3569319710610415
0,-1.0510807868645657
1,0.0285794613604266
1,-0.32993856163713253
1,1.873267100457267
0,1.2259621654183892
0,0.012558713063525635
0,-0.7242784273335285
1,0.7028808509429052
1,0.20434112220308806
0,1.1347311202456791
1,0.9395086684877951
0,-0.882878890088242
0,-0.43192652274962107
0,-0.3979637455199603
1,-1.1002629111384359
0,0.006353429298023754
1,-0.45439571821055735
1,1.0426796033127073
1,0.7423186149649215
0,1.078847382194409
0,-0.08513604332963327
0,1.200910312200775
1,-1.1014925701651004
1,-0.5199246640193571
0,0.5100060507185668
1,1.4380672088209328
0,-0.40689206584694027
0,-0.3189037943783957
1,0.2229680904603787
1,1.3999209842815388
0,0.4986229384931158
1,-0.36542813359017073
0,-1.0423876874456028
1,-0.39723034351905856
0,-0.01567977656950139
1,1.4657810917208645
0,0.2821521756999178
1,0.7114096911866461
1,1.821048466340401
0,0.12911559924739816
1,0.9943395417232807
0,0.8187237560923623
1,0.5602383090103366
0,-0.5986363917738429
1,-0.6578822867993834
0,-0.7370226969559716
1,0.8938256075972193
1,-0.7118763396811569
0,0.21849951129896802
1,0.8826166613082761
0,1.350289591863016
1,-0.6927142956708041
1,-0.9768611551050145
0,1.3130147610993923
1,-1.4472270883576392
1,0.165792113217544
1,0.855060217934085
1,1.8543389118002158
0,1.5581897791924513
1,0.20712121902769554
0,-0.3172067124643643
0,-1.0506306649675046
0,0.07558369811682127
0,1.2063562944004398
0,-1.0104888187602723
0,-1.2447459371744294
1,0.8170165336934736
0,0.11009486117397611
0,1.4593476364337472
0,0.09915447875474966
0,-0.2778522077729984
0,0.7268889155431801
1,-1.1912687778327558
1,-0.43699818737421053
1,-1.5301206728611818
1,0.6851451478140205
0,0.426336512881358
0,-0.20919411485777212
1,-0.36305708123221075
0,0.9321424003837727
0,-0.11768728572761505
1,0.3104862338357344
1,-1.5236803569569977
0,-0.08001027417700399
0,1.0724395566198377
1,1.4024734728794712
1,-0.46347161115011254
1,0.024660347416765198
1,0.605939012925522
1,-1.0342008511473044
1,0.06771063662318845
1,-1.0816188472025325
0,-0.7619140133172366
0,-1.3281953701127267
1,-0.7970867764309498
1,0.8285249560928427
1,1.348469559566092
1,0.01894963716871194
0,-0.056627689125738054
0,0.6763138932397903
1,-0.5215109043675492
0,-1.0025958723636652
0,-0.386463026252669
1,-0.1791550118798866
1,-0.04654272139845652
1,-0.5009643923999639
1,-0.24913916730999347
0,0.5806838708499417
1,-0.9894292720781493
1,1.668412663140722
1,-0.4150784896617989
0,0.04983093277669166
0,-0.5354762973205413
1,1.487572328194157
1,-2.2356478865061997
1,0.061416190747585156
0,-0.5469617038439215
0,0.09593198629807857
1,-0.4777915407992915
0,0.14845653208021448
0,1.530044591792937
0,0.2194690564737734
1,-0.5652182948666418
1,-0.33163375655069943
1,-0.5346470500054681
1,0.12645738440547627
0,0.5215643608163765
1,0.053428851088291665
1,-0.18599739902575585
1,0.5694169125563251
0,-2.035914283084915
0,-0.3655388053083244
1,-0.4151540844578131
1,-1.1124659615389825
0,2.76032039793386
1,1.4088604469833867
0,0.5555628025292402
1,0.07252007985103882
